"R0","q","vc","variable","value"
1.6,0.25,0.35,"period",Inf
1.7,0.25,0.35,"period",Inf
1.8,0.25,0.35,"period",3394.91886803909
1.9,0.25,0.35,"period",631.914113312568
2,0.25,0.35,"period",421.584309005082
1,0.3,0.35,"period",Inf
1.1,0.3,0.35,"period",Inf
1.2,0.3,0.35,"period",Inf
1.3,0.3,0.35,"period",Inf
1.4,0.3,0.35,"period",Inf
1.5,0.3,0.35,"period",Inf
1.6,0.3,0.35,"period",Inf
1.7,0.3,0.35,"period",Inf
1.8,0.3,0.35,"period",Inf
1.9,0.3,0.35,"period",2435.07380066231
2,0.3,0.35,"period",632.154622501399
1,0.35,0.35,"period",Inf
1.1,0.35,0.35,"period",Inf
1.2,0.35,0.35,"period",Inf
1.3,0.35,0.35,"period",Inf
1.4,0.35,0.35,"period",Inf
1.5,0.35,0.35,"period",Inf
1.6,0.35,0.35,"period",Inf
1.7,0.35,0.35,"period",Inf
1.8,0.35,0.35,"period",Inf
1.9,0.35,0.35,"period",Inf
2,0.35,0.35,"period",3006.51516952297
1,0.4,0.35,"period",Inf
1.1,0.4,0.35,"period",Inf
1.2,0.4,0.35,"period",Inf
1.3,0.4,0.35,"period",Inf
1.4,0.4,0.35,"period",Inf
1.5,0.4,0.35,"period",Inf
1.6,0.4,0.35,"period",Inf
1.7,0.4,0.35,"period",Inf
1.8,0.4,0.35,"period",Inf
1.9,0.4,0.35,"period",Inf
2,0.4,0.35,"period",Inf
1,0.45,0.35,"period",Inf
1.1,0.45,0.35,"period",Inf
1.2,0.45,0.35,"period",Inf
1.3,0.45,0.35,"period",Inf
1.4,0.45,0.35,"period",Inf
1.5,0.45,0.35,"period",Inf
1.6,0.45,0.35,"period",Inf
1.7,0.45,0.35,"period",Inf
1.8,0.45,0.35,"period",Inf
1.9,0.45,0.35,"period",Inf
2,0.45,0.35,"period",Inf
1,0.5,0.35,"period",Inf
1.1,0.5,0.35,"period",Inf
1.2,0.5,0.35,"period",Inf
1.3,0.5,0.35,"period",Inf
1.4,0.5,0.35,"period",Inf
1.5,0.5,0.35,"period",Inf
1.6,0.5,0.35,"period",Inf
1.7,0.5,0.35,"period",Inf
1.8,0.5,0.35,"period",Inf
1.9,0.5,0.35,"period",Inf
2,0.5,0.35,"period",Inf
1,0.55,0.35,"period",Inf
1.1,0.55,0.35,"period",Inf
1.2,0.55,0.35,"period",Inf
1.3,0.55,0.35,"period",Inf
1.4,0.55,0.35,"period",Inf
1.5,0.55,0.35,"period",Inf
1.6,0.55,0.35,"period",Inf
1.7,0.55,0.35,"period",Inf
1.8,0.55,0.35,"period",Inf
1.9,0.55,0.35,"period",Inf
2,0.55,0.35,"period",Inf
1,0.6,0.35,"period",Inf
1.1,0.6,0.35,"period",Inf
1.2,0.6,0.35,"period",Inf
1.3,0.6,0.35,"period",Inf
1.4,0.6,0.35,"period",Inf
1.5,0.6,0.35,"period",Inf
1.6,0.6,0.35,"period",Inf
1.7,0.6,0.35,"period",Inf
1.8,0.6,0.35,"period",Inf
1.9,0.6,0.35,"period",Inf
2,0.6,0.35,"period",Inf
1,0.65,0.35,"period",Inf
1.1,0.65,0.35,"period",Inf
1.2,0.65,0.35,"period",Inf
1.3,0.65,0.35,"period",Inf
1.4,0.65,0.35,"period",Inf
1.5,0.65,0.35,"period",Inf
1.6,0.65,0.35,"period",Inf
1.7,0.65,0.35,"period",Inf
1.8,0.65,0.35,"period",Inf
1.9,0.65,0.35,"period",Inf
2,0.65,0.35,"period",Inf
1,0.7,0.35,"period",Inf
1.1,0.7,0.35,"period",Inf
1.2,0.7,0.35,"period",Inf
1.3,0.7,0.35,"period",Inf
1.4,0.7,0.35,"period",Inf
1.5,0.7,0.35,"period",Inf
1.6,0.7,0.35,"period",Inf
1.7,0.7,0.35,"period",Inf
1.8,0.7,0.35,"period",Inf
1.9,0.7,0.35,"period",Inf
2,0.7,0.35,"period",Inf
1,0.75,0.35,"period",Inf
1.1,0.75,0.35,"period",Inf
1.2,0.75,0.35,"period",Inf
1.3,0.75,0.35,"period",Inf
1.4,0.75,0.35,"period",Inf
1.5,0.75,0.35,"period",Inf
1.6,0.75,0.35,"period",Inf
1.7,0.75,0.35,"period",Inf
1.8,0.75,0.35,"period",Inf
1.9,0.75,0.35,"period",Inf
2,0.75,0.35,"period",Inf
1,0.8,0.35,"period",Inf
1.1,0.8,0.35,"period",Inf
1.2,0.8,0.35,"period",Inf
1.3,0.8,0.35,"period",Inf
1.4,0.8,0.35,"period",Inf
1.5,0.8,0.35,"period",Inf
1.6,0.8,0.35,"period",Inf
1.7,0.8,0.35,"period",Inf
1.8,0.8,0.35,"period",Inf
1.9,0.8,0.35,"period",Inf
2,0.8,0.35,"period",Inf
1,0.85,0.35,"period",Inf
1.1,0.85,0.35,"period",Inf
1.2,0.85,0.35,"period",Inf
1.3,0.85,0.35,"period",Inf
1.4,0.85,0.35,"period",Inf
1.5,0.85,0.35,"period",Inf
1.6,0.85,0.35,"period",Inf
1.7,0.85,0.35,"period",Inf
1.8,0.85,0.35,"period",Inf
1.9,0.85,0.35,"period",Inf
2,0.85,0.35,"period",Inf
1,0.9,0.35,"period",Inf
1.1,0.9,0.35,"period",Inf
1.2,0.9,0.35,"period",Inf
1.3,0.9,0.35,"period",Inf
1.4,0.9,0.35,"period",Inf
1.5,0.9,0.35,"period",Inf
1.6,0.9,0.35,"period",Inf
1.7,0.9,0.35,"period",Inf
1.8,0.9,0.35,"period",Inf
1.9,0.9,0.35,"period",Inf
2,0.9,0.35,"period",Inf
1,0.95,0.35,"period",Inf
1.1,0.95,0.35,"period",Inf
1.2,0.95,0.35,"period",Inf
1.3,0.95,0.35,"period",Inf
1.4,0.95,0.35,"period",Inf
1.5,0.95,0.35,"period",Inf
1.6,0.95,0.35,"period",Inf
1.7,0.95,0.35,"period",Inf
1.8,0.95,0.35,"period",Inf
1.9,0.95,0.35,"period",Inf
2,0.95,0.35,"period",Inf
1,1,0.35,"period",Inf
1.1,1,0.35,"period",Inf
1.2,1,0.35,"period",Inf
1.3,1,0.35,"period",Inf
1.4,1,0.35,"period",Inf
1.5,1,0.35,"period",Inf
1.6,1,0.35,"period",Inf
1.7,1,0.35,"period",Inf
1.8,1,0.35,"period",Inf
1.9,1,0.35,"period",Inf
2,1,0.35,"period",Inf
1,0,0.4,"period",Inf
1.1,0,0.4,"period",Inf
1.2,0,0.4,"period",Inf
1.3,0,0.4,"period",Inf
1.4,0,0.4,"period",Inf
1.5,0,0.4,"period",6895.45457342325
1.6,0,0.4,"period",601.1720718278
1.7,0,0.4,"period",391.289969821723
1.8,0,0.4,"period",305.693358682125
1.9,0,0.4,"period",258.406949644231
2,0,0.4,"period",227.724052218456
1,0.05,0.4,"period",Inf
1.1,0.05,0.4,"period",Inf
1.2,0.05,0.4,"period",Inf
1.3,0.05,0.4,"period",Inf
1.4,0.05,0.4,"period",Inf
1.5,0.05,0.4,"period",Inf
1.6,0.05,0.4,"period",1345.32294120372
1.7,0.05,0.4,"period",540.470348550195
1.8,0.05,0.4,"period",373.73097719888
1.9,0.05,0.4,"period",298.835753492505
2,0.05,0.4,"period",255.492396600324
1,0.1,0.4,"period",Inf
1.1,0.1,0.4,"period",Inf
1.2,0.1,0.4,"period",Inf
1.3,0.1,0.4,"period",Inf
1.4,0.1,0.4,"period",Inf
1.5,0.1,0.4,"period",Inf
1.6,0.1,0.4,"period",Inf
1.7,0.1,0.4,"period",1006.30467056428
1.8,0.1,0.4,"period",505.398910893085
1.9,0.1,0.4,"period",363.403692069866
2,0.1,0.4,"period",295.262036941874
1,0.15,0.4,"period",Inf
1.1,0.15,0.4,"period",Inf
1.2,0.15,0.4,"period",Inf
1.3,0.15,0.4,"period",Inf
1.4,0.15,0.4,"period",Inf
1.5,0.15,0.4,"period",Inf
1.6,0.15,0.4,"period",Inf
1.7,0.15,0.4,"period",Inf
1.8,0.15,0.4,"period",875.94133512855
1.9,0.15,0.4,"period",486.770267210589
2,0.15,0.4,"period",358.816992242286
1,0.2,0.4,"period",Inf
1.1,0.2,0.4,"period",Inf
1.2,0.2,0.4,"period",Inf
1.3,0.2,0.4,"period",Inf
1.4,0.2,0.4,"period",Inf
1.5,0.2,0.4,"period",Inf
1.6,0.2,0.4,"period",Inf
1.7,0.2,0.4,"period",Inf
1.8,0.2,0.4,"period",Inf
1.9,0.2,0.4,"period",821.845678511124
2,0.2,0.4,"period",480.636716222917
1,0.25,0.4,"period",Inf
1.1,0.25,0.4,"period",Inf
1.2,0.25,0.4,"period",Inf
1.3,0.25,0.4,"period",Inf
1.4,0.25,0.4,"period",Inf
1.5,0.25,0.4,"period",Inf
1.6,0.25,0.4,"period",Inf
1.7,0.25,0.4,"period",Inf
1.8,0.25,0.4,"period",Inf
1.9,0.25,0.4,"period",Inf
2,0.25,0.4,"period",814.543623681307
1,0.3,0.4,"period",Inf
1.1,0.3,0.4,"period",Inf
1.2,0.3,0.4,"period",Inf
1.3,0.3,0.4,"period",Inf
1.4,0.3,0.4,"period",Inf
1.5,0.3,0.4,"period",Inf
1.6,0.3,0.4,"period",Inf
1.7,0.3,0.4,"period",Inf
1.8,0.3,0.4,"period",Inf
1.9,0.3,0.4,"period",Inf
2,0.3,0.4,"period",Inf
1,0.35,0.4,"period",Inf
1.1,0.35,0.4,"period",Inf
1.2,0.35,0.4,"period",Inf
1.3,0.35,0.4,"period",Inf
1.4,0.35,0.4,"period",Inf
1.5,0.35,0.4,"period",Inf
1.6,0.35,0.4,"period",Inf
1.7,0.35,0.4,"period",Inf
1.8,0.35,0.4,"period",Inf
1.9,0.35,0.4,"period",Inf
2,0.35,0.4,"period",Inf
1,0.4,0.4,"period",Inf
1.1,0.4,0.4,"period",Inf
1.2,0.4,0.4,"period",Inf
1.3,0.4,0.4,"period",Inf
1.4,0.4,0.4,"period",Inf
1.5,0.4,0.4,"period",Inf
1.6,0.4,0.4,"period",Inf
1.7,0.4,0.4,"period",Inf
1.8,0.4,0.4,"period",Inf
1.9,0.4,0.4,"period",Inf
2,0.4,0.4,"period",Inf
1,0.45,0.4,"period",Inf
1.1,0.45,0.4,"period",Inf
1.2,0.45,0.4,"period",Inf
1.3,0.45,0.4,"period",Inf
1.4,0.45,0.4,"period",Inf
1.5,0.45,0.4,"period",Inf
1.6,0.45,0.4,"period",Inf
1.7,0.45,0.4,"period",Inf
1.8,0.45,0.4,"period",Inf
1.9,0.45,0.4,"period",Inf
2,0.45,0.4,"period",Inf
1,0.5,0.4,"period",Inf
1.1,0.5,0.4,"period",Inf
1.2,0.5,0.4,"period",Inf
1.3,0.5,0.4,"period",Inf
1.4,0.5,0.4,"period",Inf
1.5,0.5,0.4,"period",Inf
1.6,0.5,0.4,"period",Inf
1.7,0.5,0.4,"period",Inf
1.8,0.5,0.4,"period",Inf
1.9,0.5,0.4,"period",Inf
2,0.5,0.4,"period",Inf
1,0.55,0.4,"period",Inf
1.1,0.55,0.4,"period",Inf
1.2,0.55,0.4,"period",Inf
1.3,0.55,0.4,"period",Inf
1.4,0.55,0.4,"period",Inf
1.5,0.55,0.4,"period",Inf
1.6,0.55,0.4,"period",Inf
1.7,0.55,0.4,"period",Inf
1.8,0.55,0.4,"period",Inf
1.9,0.55,0.4,"period",Inf
2,0.55,0.4,"period",Inf
1,0.6,0.4,"period",Inf
1.1,0.6,0.4,"period",Inf
1.2,0.6,0.4,"period",Inf
1.3,0.6,0.4,"period",Inf
1.4,0.6,0.4,"period",Inf
1.5,0.6,0.4,"period",Inf
1.6,0.6,0.4,"period",Inf
1.7,0.6,0.4,"period",Inf
1.8,0.6,0.4,"period",Inf
1.9,0.6,0.4,"period",Inf
2,0.6,0.4,"period",Inf
1,0.65,0.4,"period",Inf
1.1,0.65,0.4,"period",Inf
1.2,0.65,0.4,"period",Inf
1.3,0.65,0.4,"period",Inf
1.4,0.65,0.4,"period",Inf
1.5,0.65,0.4,"period",Inf
1.6,0.65,0.4,"period",Inf
1.7,0.65,0.4,"period",Inf
1.8,0.65,0.4,"period",Inf
1.9,0.65,0.4,"period",Inf
2,0.65,0.4,"period",Inf
1,0.7,0.4,"period",Inf
1.1,0.7,0.4,"period",Inf
1.2,0.7,0.4,"period",Inf
1.3,0.7,0.4,"period",Inf
1.4,0.7,0.4,"period",Inf
1.5,0.7,0.4,"period",Inf
1.6,0.7,0.4,"period",Inf
1.7,0.7,0.4,"period",Inf
1.8,0.7,0.4,"period",Inf
1.9,0.7,0.4,"period",Inf
2,0.7,0.4,"period",Inf
1,0.75,0.4,"period",Inf
1.1,0.75,0.4,"period",Inf
1.2,0.75,0.4,"period",Inf
1.3,0.75,0.4,"period",Inf
1.4,0.75,0.4,"period",Inf
1.5,0.75,0.4,"period",Inf
1.6,0.75,0.4,"period",Inf
1.7,0.75,0.4,"period",Inf
1.8,0.75,0.4,"period",Inf
1.9,0.75,0.4,"period",Inf
2,0.75,0.4,"period",Inf
1,0.8,0.4,"period",Inf
1.1,0.8,0.4,"period",Inf
1.2,0.8,0.4,"period",Inf
1.3,0.8,0.4,"period",Inf
1.4,0.8,0.4,"period",Inf
1.5,0.8,0.4,"period",Inf
1.6,0.8,0.4,"period",Inf
1.7,0.8,0.4,"period",Inf
1.8,0.8,0.4,"period",Inf
1.9,0.8,0.4,"period",Inf
2,0.8,0.4,"period",Inf
1,0.85,0.4,"period",Inf
1.1,0.85,0.4,"period",Inf
1.2,0.85,0.4,"period",Inf
1.3,0.85,0.4,"period",Inf
1.4,0.85,0.4,"period",Inf
1.5,0.85,0.4,"period",Inf
1.6,0.85,0.4,"period",Inf
1.7,0.85,0.4,"period",Inf
1.8,0.85,0.4,"period",Inf
1.9,0.85,0.4,"period",Inf
2,0.85,0.4,"period",Inf
1,0.9,0.4,"period",Inf
1.1,0.9,0.4,"period",Inf
1.2,0.9,0.4,"period",Inf
1.3,0.9,0.4,"period",Inf
1.4,0.9,0.4,"period",Inf
1.5,0.9,0.4,"period",Inf
1.6,0.9,0.4,"period",Inf
1.7,0.9,0.4,"period",Inf
1.8,0.9,0.4,"period",Inf
1.9,0.9,0.4,"period",Inf
2,0.9,0.4,"period",Inf
1,0.95,0.4,"period",Inf
1.1,0.95,0.4,"period",Inf
1.2,0.95,0.4,"period",Inf
1.3,0.95,0.4,"period",Inf
1.4,0.95,0.4,"period",Inf
1.5,0.95,0.4,"period",Inf
1.6,0.95,0.4,"period",Inf
1.7,0.95,0.4,"period",Inf
1.8,0.95,0.4,"period",Inf
1.9,0.95,0.4,"period",Inf
2,0.95,0.4,"period",Inf
1,1,0.4,"period",Inf
1.1,1,0.4,"period",Inf
1.2,1,0.4,"period",Inf
1.3,1,0.4,"period",Inf
1.4,1,0.4,"period",Inf
1.5,1,0.4,"period",Inf
1.6,1,0.4,"period",Inf
1.7,1,0.4,"period",Inf
1.8,1,0.4,"period",Inf
1.9,1,0.4,"period",Inf
2,1,0.4,"period",Inf
1,0,0.45,"period",Inf
1.1,0,0.45,"period",Inf
1.2,0,0.45,"period",Inf
1.3,0,0.45,"period",Inf
1.4,0,0.45,"period",Inf
1.5,0,0.45,"period",Inf
1.6,0,0.45,"period",Inf
1.7,0,0.45,"period",678.794585560925
1.8,0,0.45,"period",422.567381224555
1.9,0,0.45,"period",321.744949945097
2,0,0.45,"period",268.279934795579
1,0.05,0.45,"period",Inf
1.1,0.05,0.45,"period",Inf
1.2,0.05,0.45,"period",Inf
1.3,0.05,0.45,"period",Inf
1.4,0.05,0.45,"period",Inf
1.5,0.05,0.45,"period",Inf
1.6,0.05,0.45,"period",Inf
1.7,0.05,0.45,"period",2500.92225792152
1.8,0.05,0.45,"period",621.701222152167
1.9,0.05,0.45,"period",408.110405296607
2,0.05,0.45,"period",317.191990881541
1,0.1,0.45,"period",Inf
1.1,0.1,0.45,"period",Inf
1.2,0.1,0.45,"period",Inf
1.3,0.1,0.45,"period",Inf
1.4,0.1,0.45,"period",Inf
1.5,0.1,0.45,"period",Inf
1.6,0.1,0.45,"period",Inf
1.7,0.1,0.45,"period",Inf
1.8,0.1,0.45,"period",1536.46932088248
1.9,0.1,0.45,"period",591.508903853217
2,0.1,0.45,"period",401.437104020055
1,0.15,0.45,"period",Inf
1.1,0.15,0.45,"period",Inf
1.2,0.15,0.45,"period",Inf
1.3,0.15,0.45,"period",Inf
1.4,0.15,0.45,"period",Inf
1.5,0.15,0.45,"period",Inf
1.6,0.15,0.45,"period",Inf
1.7,0.15,0.45,"period",Inf
1.8,0.15,0.45,"period",Inf
1.9,0.15,0.45,"period",1315.74460842884
2,0.15,0.45,"period",580.500225511441
1,0.2,0.45,"period",Inf
1.1,0.2,0.45,"period",Inf
1.2,0.2,0.45,"period",Inf
1.3,0.2,0.45,"period",Inf
1.4,0.2,0.45,"period",Inf
1.5,0.2,0.45,"period",Inf
1.6,0.2,0.45,"period",Inf
1.7,0.2,0.45,"period",Inf
1.8,0.2,0.45,"period",Inf
1.9,0.2,0.45,"period",Inf
2,0.2,0.45,"period",1275.52812863434
1,0.25,0.45,"period",Inf
1.1,0.25,0.45,"period",Inf
1.2,0.25,0.45,"period",Inf
1.3,0.25,0.45,"period",Inf
1.4,0.25,0.45,"period",Inf
1.5,0.25,0.45,"period",Inf
1.6,0.25,0.45,"period",Inf
1.7,0.25,0.45,"period",Inf
1.8,0.25,0.45,"period",Inf
1.9,0.25,0.45,"period",Inf
2,0.25,0.45,"period",Inf
1,0.3,0.45,"period",Inf
1.1,0.3,0.45,"period",Inf
1.2,0.3,0.45,"period",Inf
1.3,0.3,0.45,"period",Inf
1.4,0.3,0.45,"period",Inf
1.5,0.3,0.45,"period",Inf
1.6,0.3,0.45,"period",Inf
1.7,0.3,0.45,"period",Inf
1.8,0.3,0.45,"period",Inf
1.9,0.3,0.45,"period",Inf
2,0.3,0.45,"period",Inf
1,0.35,0.45,"period",Inf
1.1,0.35,0.45,"period",Inf
1.2,0.35,0.45,"period",Inf
1.3,0.35,0.45,"period",Inf
1.4,0.35,0.45,"period",Inf
1.5,0.35,0.45,"period",Inf
1.6,0.35,0.45,"period",Inf
1.7,0.35,0.45,"period",Inf
1.8,0.35,0.45,"period",Inf
1.9,0.35,0.45,"period",Inf
2,0.35,0.45,"period",Inf
1,0.4,0.45,"period",Inf
1.1,0.4,0.45,"period",Inf
1.2,0.4,0.45,"period",Inf
1.3,0.4,0.45,"period",Inf
1.4,0.4,0.45,"period",Inf
1.5,0.4,0.45,"period",Inf
1.6,0.4,0.45,"period",Inf
1.7,0.4,0.45,"period",Inf
1.8,0.4,0.45,"period",Inf
1.9,0.4,0.45,"period",Inf
2,0.4,0.45,"period",Inf
1,0.45,0.45,"period",Inf
1.1,0.45,0.45,"period",Inf
1.2,0.45,0.45,"period",Inf
1.3,0.45,0.45,"period",Inf
1.4,0.45,0.45,"period",Inf
1.5,0.45,0.45,"period",Inf
1.6,0.45,0.45,"period",Inf
1.7,0.45,0.45,"period",Inf
1.8,0.45,0.45,"period",Inf
1.9,0.45,0.45,"period",Inf
2,0.45,0.45,"period",Inf
1,0.5,0.45,"period",Inf
1.1,0.5,0.45,"period",Inf
1.2,0.5,0.45,"period",Inf
1.3,0.5,0.45,"period",Inf
1.4,0.5,0.45,"period",Inf
1.5,0.5,0.45,"period",Inf
1.6,0.5,0.45,"period",Inf
1.7,0.5,0.45,"period",Inf
1.8,0.5,0.45,"period",Inf
1.9,0.5,0.45,"period",Inf
2,0.5,0.45,"period",Inf
1,0.55,0.45,"period",Inf
1.1,0.55,0.45,"period",Inf
1.2,0.55,0.45,"period",Inf
1.3,0.55,0.45,"period",Inf
1.4,0.55,0.45,"period",Inf
1.5,0.55,0.45,"period",Inf
1.6,0.55,0.45,"period",Inf
1.7,0.55,0.45,"period",Inf
1.8,0.55,0.45,"period",Inf
1.9,0.55,0.45,"period",Inf
2,0.55,0.45,"period",Inf
1,0.6,0.45,"period",Inf
1.1,0.6,0.45,"period",Inf
1.2,0.6,0.45,"period",Inf
1.3,0.6,0.45,"period",Inf
1.4,0.6,0.45,"period",Inf
1.5,0.6,0.45,"period",Inf
1.6,0.6,0.45,"period",Inf
1.7,0.6,0.45,"period",Inf
1.8,0.6,0.45,"period",Inf
1.9,0.6,0.45,"period",Inf
2,0.6,0.45,"period",Inf
1,0.65,0.45,"period",Inf
1.1,0.65,0.45,"period",Inf
1.2,0.65,0.45,"period",Inf
1.3,0.65,0.45,"period",Inf
1.4,0.65,0.45,"period",Inf
1.5,0.65,0.45,"period",Inf
1.6,0.65,0.45,"period",Inf
1.7,0.65,0.45,"period",Inf
1.8,0.65,0.45,"period",Inf
1.9,0.65,0.45,"period",Inf
2,0.65,0.45,"period",Inf
1,0.7,0.45,"period",Inf
1.1,0.7,0.45,"period",Inf
1.2,0.7,0.45,"period",Inf
1.3,0.7,0.45,"period",Inf
1.4,0.7,0.45,"period",Inf
1.5,0.7,0.45,"period",Inf
1.6,0.7,0.45,"period",Inf
1.7,0.7,0.45,"period",Inf
1.8,0.7,0.45,"period",Inf
1.9,0.7,0.45,"period",Inf
2,0.7,0.45,"period",Inf
1,0.75,0.45,"period",Inf
1.1,0.75,0.45,"period",Inf
1.2,0.75,0.45,"period",Inf
1.3,0.75,0.45,"period",Inf
1.4,0.75,0.45,"period",Inf
1.5,0.75,0.45,"period",Inf
1.6,0.75,0.45,"period",Inf
1.7,0.75,0.45,"period",Inf
1.8,0.75,0.45,"period",Inf
1.9,0.75,0.45,"period",Inf
2,0.75,0.45,"period",Inf
1,0.8,0.45,"period",Inf
1.1,0.8,0.45,"period",Inf
1.2,0.8,0.45,"period",Inf
1.3,0.8,0.45,"period",Inf
1.4,0.8,0.45,"period",Inf
1.5,0.8,0.45,"period",Inf
1.6,0.8,0.45,"period",Inf
1.7,0.8,0.45,"period",Inf
1.8,0.8,0.45,"period",Inf
1.9,0.8,0.45,"period",Inf
2,0.8,0.45,"period",Inf
1,0.85,0.45,"period",Inf
1.1,0.85,0.45,"period",Inf
1.2,0.85,0.45,"period",Inf
1.3,0.85,0.45,"period",Inf
1.4,0.85,0.45,"period",Inf
1.5,0.85,0.45,"period",Inf
1.6,0.85,0.45,"period",Inf
1.7,0.85,0.45,"period",Inf
1.8,0.85,0.45,"period",Inf
1.9,0.85,0.45,"period",Inf
2,0.85,0.45,"period",Inf
1,0.9,0.45,"period",Inf
1.1,0.9,0.45,"period",Inf
1.2,0.9,0.45,"period",Inf
1.3,0.9,0.45,"period",Inf
1.4,0.9,0.45,"period",Inf
1.5,0.9,0.45,"period",Inf
1.6,0.9,0.45,"period",Inf
1.7,0.9,0.45,"period",Inf
1.8,0.9,0.45,"period",Inf
1.9,0.9,0.45,"period",Inf
2,0.9,0.45,"period",Inf
1,0.95,0.45,"period",Inf
1.1,0.95,0.45,"period",Inf
1.2,0.95,0.45,"period",Inf
1.3,0.95,0.45,"period",Inf
1.4,0.95,0.45,"period",Inf
1.5,0.95,0.45,"period",Inf
1.6,0.95,0.45,"period",Inf
1.7,0.95,0.45,"period",Inf
1.8,0.95,0.45,"period",Inf
1.9,0.95,0.45,"period",Inf
2,0.95,0.45,"period",Inf
1,1,0.45,"period",Inf
1.1,1,0.45,"period",Inf
1.2,1,0.45,"period",Inf
1.3,1,0.45,"period",Inf
1.4,1,0.45,"period",Inf
1.5,1,0.45,"period",Inf
1.6,1,0.45,"period",Inf
1.7,1,0.45,"period",Inf
1.8,1,0.45,"period",Inf
1.9,1,0.45,"period",Inf
2,1,0.45,"period",Inf
1,0,0.5,"period",Inf
1.1,0,0.5,"period",Inf
1.2,0,0.5,"period",Inf
1.3,0,0.5,"period",Inf
1.4,0,0.5,"period",Inf
1.5,0,0.5,"period",Inf
1.6,0,0.5,"period",Inf
1.7,0,0.5,"period",Inf
1.8,0,0.5,"period",839.447513260231
1.9,0,0.5,"period",482.639029102228
2,0,0.5,"period",351.180062056841
1,0.05,0.5,"period",Inf
1.1,0.05,0.5,"period",Inf
1.2,0.05,0.5,"period",Inf
1.3,0.05,0.5,"period",Inf
1.4,0.05,0.5,"period",Inf
1.5,0.05,0.5,"period",Inf
1.6,0.05,0.5,"period",Inf
1.7,0.05,0.5,"period",Inf
1.8,0.05,0.5,"period",Inf
1.9,0.05,0.5,"period",783.254662729317
2,0.05,0.5,"period",472.770194339644
1,0.1,0.5,"period",Inf
1.1,0.1,0.5,"period",Inf
1.2,0.1,0.5,"period",Inf
1.3,0.1,0.5,"period",Inf
1.4,0.1,0.5,"period",Inf
1.5,0.1,0.5,"period",Inf
1.6,0.1,0.5,"period",Inf
1.7,0.1,0.5,"period",Inf
1.8,0.1,0.5,"period",Inf
1.9,0.1,0.5,"period",Inf
2,0.1,0.5,"period",762.569642408988
1,0.15,0.5,"period",Inf
1.1,0.15,0.5,"period",Inf
1.2,0.15,0.5,"period",Inf
1.3,0.15,0.5,"period",Inf
1.4,0.15,0.5,"period",Inf
1.5,0.15,0.5,"period",Inf
1.6,0.15,0.5,"period",Inf
1.7,0.15,0.5,"period",Inf
1.8,0.15,0.5,"period",Inf
1.9,0.15,0.5,"period",Inf
2,0.15,0.5,"period",Inf
1,0.2,0.5,"period",Inf
1.1,0.2,0.5,"period",Inf
1.2,0.2,0.5,"period",Inf
1.3,0.2,0.5,"period",Inf
1.4,0.2,0.5,"period",Inf
1.5,0.2,0.5,"period",Inf
1.6,0.2,0.5,"period",Inf
1.7,0.2,0.5,"period",Inf
1.8,0.2,0.5,"period",Inf
1.9,0.2,0.5,"period",Inf
2,0.2,0.5,"period",Inf
1,0.25,0.5,"period",Inf
1.1,0.25,0.5,"period",Inf
1.2,0.25,0.5,"period",Inf
1.3,0.25,0.5,"period",Inf
1.4,0.25,0.5,"period",Inf
1.5,0.25,0.5,"period",Inf
1.6,0.25,0.5,"period",Inf
1.7,0.25,0.5,"period",Inf
1.8,0.25,0.5,"period",Inf
1.9,0.25,0.5,"period",Inf
2,0.25,0.5,"period",Inf
1,0.3,0.5,"period",Inf
1.1,0.3,0.5,"period",Inf
1.2,0.3,0.5,"period",Inf
1.3,0.3,0.5,"period",Inf
1.4,0.3,0.5,"period",Inf
1.5,0.3,0.5,"period",Inf
1.6,0.3,0.5,"period",Inf
1.7,0.3,0.5,"period",Inf
1.8,0.3,0.5,"period",Inf
1.9,0.3,0.5,"period",Inf
2,0.3,0.5,"period",Inf
1,0.35,0.5,"period",Inf
1.1,0.35,0.5,"period",Inf
1.2,0.35,0.5,"period",Inf
1.3,0.35,0.5,"period",Inf
1.4,0.35,0.5,"period",Inf
1.5,0.35,0.5,"period",Inf
1.6,0.35,0.5,"period",Inf
1.7,0.35,0.5,"period",Inf
1.8,0.35,0.5,"period",Inf
1.9,0.35,0.5,"period",Inf
2,0.35,0.5,"period",Inf
1,0.4,0.5,"period",Inf
1.1,0.4,0.5,"period",Inf
1.2,0.4,0.5,"period",Inf
1.3,0.4,0.5,"period",Inf
1.4,0.4,0.5,"period",Inf
1.5,0.4,0.5,"period",Inf
1.6,0.4,0.5,"period",Inf
1.7,0.4,0.5,"period",Inf
1.8,0.4,0.5,"period",Inf
1.9,0.4,0.5,"period",Inf
2,0.4,0.5,"period",Inf
1,0.45,0.5,"period",Inf
1.1,0.45,0.5,"period",Inf
1.2,0.45,0.5,"period",Inf
1.3,0.45,0.5,"period",Inf
1.4,0.45,0.5,"period",Inf
1.5,0.45,0.5,"period",Inf
1.6,0.45,0.5,"period",Inf
1.7,0.45,0.5,"period",Inf
1.8,0.45,0.5,"period",Inf
1.9,0.45,0.5,"period",Inf
2,0.45,0.5,"period",Inf
1,0.5,0.5,"period",Inf
1.1,0.5,0.5,"period",Inf
1.2,0.5,0.5,"period",Inf
1.3,0.5,0.5,"period",Inf
1.4,0.5,0.5,"period",Inf
1.5,0.5,0.5,"period",Inf
1.6,0.5,0.5,"period",Inf
