"R0","q","vc","variable","value"
1.1,0.15,0,"period",466.892717011496
1.2,0.15,0,"period",342.117858258018
1.3,0.15,0,"period",282.887042086414
1.4,0.15,0,"period",246.598876965928
1.5,0.15,0,"period",221.465190805857
1.6,0.15,0,"period",202.739515312814
1.7,0.15,0,"period",188.093639342189
1.8,0.15,0,"period",176.233953359197
1.9,0.15,0,"period",166.376678167075
2,0.15,0,"period",158.015580243145
1,0.2,0,"period",Inf
1.1,0.2,0,"period",636.502818439684
1.2,0.2,0,"period",399.289094650203
1.3,0.2,0,"period",315.086129636358
1.4,0.2,0,"period",268.517852923228
1.5,0.2,0,"period",237.944862635781
1.6,0.2,0,"period",215.9082520898
1.7,0.2,0,"period",199.056975984351
1.8,0.2,0,"period",185.632825339711
1.9,0.2,0,"period",174.612912815593
2,0.2,0,"period",165.356328920074
1,0.25,0,"period",Inf
1.1,0.25,0,"period",1609.53482527524
1.2,0.25,0,"period",497.515466981583
1.3,0.25,0,"period",360.590675185971
1.4,0.25,0,"period",296.980085287863
1.5,0.25,0,"period",258.350720337727
1.6,0.25,0,"period",231.724860920244
1.7,0.25,0,"period",211.94830953159
1.8,0.25,0,"period",196.51328726053
1.9,0.25,0,"period",184.033942991838
2,0.25,0,"period",173.673874064389
1,0.3,0,"period",Inf
1.1,0.3,0,"period",Inf
1.2,0.3,0,"period",736.886917792849
1.3,0.3,0,"period",432.545602661124
1.4,0.3,0,"period",336.239008585618
1.5,0.3,0,"period",284.642758080172
1.6,0.3,0,"period",251.285607112461
1.7,0.3,0,"period",227.460659449058
1.8,0.3,0,"period",209.351855174647
1.9,0.3,0,"period",194.988021022399
2,0.3,0,"period",183.234721407389
1,0.35,0,"period",Inf
1.1,0.35,0,"period",Inf
1.2,0.35,0,"period",Inf
1.3,0.35,0,"period",574.617070641649
1.4,0.35,0,"period",395.798949114311
1.5,0.35,0,"period",320.495326939676
1.6,0.35,0,"period",276.44933660264
1.7,0.35,0,"period",246.695174180612
1.8,0.35,0,"period",224.872070470084
1.9,0.35,0,"period",207.986570767567
2,0.35,0,"period",194.420394053663
1,0.4,0,"period",Inf
1.1,0.4,0,"period",Inf
1.2,0.4,0,"period",Inf
1.3,0.4,0,"period",1166.19365469233
1.4,0.4,0,"period",503.418940866395
1.5,0.4,0,"period",373.874417366894
1.6,0.4,0,"period",310.689231951269
1.7,0.4,0,"period",271.532641831118
1.8,0.4,0,"period",244.237735969932
1.9,0.4,0,"period",223.817689847843
2,0.4,0,"period",207.800280203014
1,0.45,0,"period",Inf
1.1,0.45,0,"period",Inf
1.2,0.45,0,"period",Inf
1.3,0.45,0,"period",Inf
1.4,0.45,0,"period",809.900603491609
1.5,0.45,0,"period",466.784055056636
1.6,0.45,0,"period",361.495306708554
1.7,0.45,0,"period",305.523495201421
1.8,0.45,0,"period",269.469731250102
1.9,0.45,0,"period",243.773729418902
2,0.45,0,"period",224.270073319538
1,0.5,0,"period",Inf
1.1,0.5,0,"period",Inf
1.2,0.5,0,"period",Inf
1.3,0.5,0,"period",Inf
1.4,0.5,0,"period",Inf
1.5,0.5,0,"period",701.463358268526
1.6,0.5,0,"period",449.354088219641
1.7,0.5,0,"period",356.445646100721
1.8,0.5,0,"period",304.473959461977
1.9,0.5,0,"period",270.158752309376
2,0.5,0,"period",245.339221492175
1,0.55,0,"period",Inf
1.1,0.55,0,"period",Inf
1.2,0.55,0,"period",Inf
1.3,0.55,0,"period",Inf
1.4,0.55,0,"period",Inf
1.5,0.55,0,"period",Inf
1.6,0.55,0,"period",666.985330551642
1.7,0.55,0,"period",446.177875330792
1.8,0.55,0,"period",358.128711539226
1.9,0.55,0,"period",307.600336811338
2,0.55,0,"period",273.80304981086
1,0.6,0,"period",Inf
1.1,0.6,0,"period",Inf
1.2,0.6,0,"period",Inf
1.3,0.6,0,"period",Inf
1.4,0.6,0,"period",Inf
1.5,0.6,0,"period",Inf
1.6,0.6,0,"period",Inf
1.7,0.6,0,"period",681.253422899306
1.8,0.6,0,"period",457.174279546484
1.9,0.6,0,"period",367.290242099004
2,0.6,0,"period",315.604599606268
1,0.65,0,"period",Inf
1.1,0.65,0,"period",Inf
1.2,0.65,0,"period",Inf
1.3,0.65,0,"period",Inf
1.4,0.65,0,"period",Inf
1.5,0.65,0,"period",Inf
1.6,0.65,0,"period",Inf
1.7,0.65,0,"period",Inf
1.8,0.65,0,"period",760.677582337951
1.9,0.65,0,"period",487.334933979639
2,0.65,0,"period",386.57471687896
1,0.7,0,"period",Inf
1.1,0.7,0,"period",Inf
1.2,0.7,0,"period",Inf
1.3,0.7,0,"period",Inf
1.4,0.7,0,"period",Inf
1.5,0.7,0,"period",Inf
1.6,0.7,0,"period",Inf
1.7,0.7,0,"period",Inf
1.8,0.7,0,"period",Inf
1.9,0.7,0,"period",1036.01223127786
2,0.7,0,"period",553.563751916494
1,0.75,0,"period",Inf
1.1,0.75,0,"period",Inf
1.2,0.75,0,"period",Inf
1.3,0.75,0,"period",Inf
1.4,0.75,0,"period",Inf
1.5,0.75,0,"period",Inf
1.6,0.75,0,"period",Inf
1.7,0.75,0,"period",Inf
1.8,0.75,0,"period",Inf
1.9,0.75,0,"period",Inf
2,0.75,0,"period",Inf
1,0.8,0,"period",Inf
1.1,0.8,0,"period",Inf
1.2,0.8,0,"period",Inf
1.3,0.8,0,"period",Inf
1.4,0.8,0,"period",Inf
1.5,0.8,0,"period",Inf
1.6,0.8,0,"period",Inf
1.7,0.8,0,"period",Inf
1.8,0.8,0,"period",Inf
1.9,0.8,0,"period",Inf
2,0.8,0,"period",Inf
1,0.85,0,"period",Inf
1.1,0.85,0,"period",Inf
1.2,0.85,0,"period",Inf
1.3,0.85,0,"period",Inf
1.4,0.85,0,"period",Inf
1.5,0.85,0,"period",Inf
1.6,0.85,0,"period",Inf
1.7,0.85,0,"period",Inf
1.8,0.85,0,"period",Inf
1.9,0.85,0,"period",Inf
2,0.85,0,"period",Inf
1,0.9,0,"period",Inf
1.1,0.9,0,"period",Inf
1.2,0.9,0,"period",Inf
1.3,0.9,0,"period",Inf
1.4,0.9,0,"period",Inf
1.5,0.9,0,"period",Inf
1.6,0.9,0,"period",Inf
1.7,0.9,0,"period",Inf
1.8,0.9,0,"period",Inf
1.9,0.9,0,"period",Inf
2,0.9,0,"period",Inf
1,0.95,0,"period",Inf
1.1,0.95,0,"period",Inf
1.2,0.95,0,"period",Inf
1.3,0.95,0,"period",Inf
1.4,0.95,0,"period",Inf
1.5,0.95,0,"period",Inf
1.6,0.95,0,"period",Inf
1.7,0.95,0,"period",Inf
1.8,0.95,0,"period",Inf
1.9,0.95,0,"period",Inf
2,0.95,0,"period",Inf
1,1,0,"period",Inf
1.1,1,0,"period",Inf
1.2,1,0,"period",Inf
1.3,1,0,"period",Inf
1.4,1,0,"period",Inf
1.5,1,0,"period",Inf
1.6,1,0,"period",Inf
1.7,1,0,"period",1852.26893271588
1.8,1,0,"period",594.671494074777
1.9,1,0,"period",431.826371901721
2,1,0,"period",355.870569001744
1,0,0.05,"period",Inf
1.1,0,0.05,"period",Inf
1.2,0,0.05,"period",Inf
1.3,0,0.05,"period",Inf
1.4,0,0.05,"period",Inf
1.5,0,0.05,"period",Inf
1.6,0,0.05,"period",Inf
1.7,0,0.05,"period",Inf
1.8,0,0.05,"period",Inf
1.9,0,0.05,"period",Inf
2,0,0.05,"period",Inf
1,0.05,0.05,"period",Inf
1.1,0.05,0.05,"period",Inf
1.2,0.05,0.05,"period",Inf
1.3,0.05,0.05,"period",Inf
1.4,0.05,0.05,"period",Inf
1.5,0.05,0.05,"period",Inf
1.6,0.05,0.05,"period",Inf
1.7,0.05,0.05,"period",Inf
1.8,0.05,0.05,"period",Inf
1.9,0.05,0.05,"period",Inf
2,0.05,0.05,"period",Inf
1,0.1,0.05,"period",Inf
1.1,0.1,0.05,"period",Inf
1.2,0.1,0.05,"period",Inf
1.3,0.1,0.05,"period",Inf
1.4,0.1,0.05,"period",Inf
1.5,0.1,0.05,"period",Inf
1.6,0.1,0.05,"period",Inf
1.7,0.1,0.05,"period",Inf
1.8,0.1,0.05,"period",Inf
1.9,0.1,0.05,"period",Inf
2,0.1,0.05,"period",Inf
1,0.15,0.05,"period",Inf
1.1,0.15,0.05,"period",Inf
1.2,0.15,0.05,"period",Inf
1.3,0.15,0.05,"period",Inf
1.4,0.15,0.05,"period",Inf
1.5,0.15,0.05,"period",Inf
1.6,0.15,0.05,"period",Inf
1.7,0.15,0.05,"period",Inf
1.8,0.15,0.05,"period",Inf
1.9,0.15,0.05,"period",Inf
2,0.15,0.05,"period",Inf
1,0.2,0.05,"period",Inf
1.1,0.2,0.05,"period",Inf
1.2,0.2,0.05,"period",Inf
1.3,0.2,0.05,"period",Inf
1.4,0.2,0.05,"period",Inf
1.5,0.2,0.05,"period",Inf
1.6,0.2,0.05,"period",Inf
1.7,0.2,0.05,"period",Inf
1.8,0.2,0.05,"period",Inf
1.9,0.2,0.05,"period",Inf
2,0.2,0.05,"period",Inf
1,0.25,0.05,"period",Inf
1.1,0.25,0.05,"period",Inf
1.2,0.25,0.05,"period",Inf
1.3,0.25,0.05,"period",Inf
1.4,0.25,0.05,"period",Inf
1.5,0.25,0.05,"period",Inf
1.6,0.25,0.05,"period",Inf
1.7,0.25,0.05,"period",Inf
1.8,0.25,0.05,"period",Inf
1.9,0.25,0.05,"period",Inf
2,0.25,0.05,"period",Inf
1,0.3,0.05,"period",Inf
1.1,0.3,0.05,"period",Inf
1.2,0.3,0.05,"period",Inf
1.3,0.3,0.05,"period",Inf
1.4,0.3,0.05,"period",Inf
1.5,0.3,0.05,"period",Inf
1.6,0.3,0.05,"period",Inf
1.7,0.3,0.05,"period",Inf
1.8,0.3,0.05,"period",Inf
1.9,0.3,0.05,"period",Inf
2,0.3,0.05,"period",Inf
1,0.35,0.05,"period",Inf
1.1,0.35,0.05,"period",Inf
1.2,0.35,0.05,"period",Inf
1.3,0.35,0.05,"period",Inf
1.4,0.35,0.05,"period",Inf
1.5,0.35,0.05,"period",Inf
1.6,0.35,0.05,"period",Inf
1.7,0.35,0.05,"period",Inf
1.8,0.35,0.05,"period",Inf
1.9,0.35,0.05,"period",Inf
2,0.35,0.05,"period",Inf
1,0.4,0.05,"period",Inf
1.1,0.4,0.05,"period",Inf
1.2,0.4,0.05,"period",Inf
1.3,0.4,0.05,"period",Inf
1.4,0.4,0.05,"period",Inf
1.5,0.4,0.05,"period",Inf
1.6,0.4,0.05,"period",Inf
1.7,0.4,0.05,"period",Inf
1.8,0.4,0.05,"period",Inf
1.9,0.4,0.05,"period",Inf
2,0.4,0.05,"period",Inf
1,0.45,0.05,"period",Inf
1.1,0.45,0.05,"period",Inf
1.2,0.45,0.05,"period",Inf
1.3,0.45,0.05,"period",Inf
1.4,0.45,0.05,"period",Inf
1.5,0.45,0.05,"period",Inf
1.6,0.45,0.05,"period",Inf
1.7,0.45,0.05,"period",Inf
1.8,0.45,0.05,"period",Inf
1.9,0.45,0.05,"period",Inf
2,0.45,0.05,"period",Inf
1,0.5,0.05,"period",Inf
1.1,0.5,0.05,"period",Inf
1.2,0.5,0.05,"period",Inf
1.3,0.5,0.05,"period",Inf
1.4,0.5,0.05,"period",Inf
1.5,0.5,0.05,"period",Inf
1.6,0.5,0.05,"period",Inf
1.7,0.5,0.05,"period",Inf
1.8,0.5,0.05,"period",Inf
1.9,0.5,0.05,"period",Inf
2,0.5,0.05,"period",Inf
1,0.55,0.05,"period",Inf
1.1,0.55,0.05,"period",Inf
1.2,0.55,0.05,"period",Inf
1.3,0.55,0.05,"period",Inf
1.4,0.55,0.05,"period",Inf
1.5,0.55,0.05,"period",Inf
1.6,0.55,0.05,"period",Inf
1.7,0.55,0.05,"period",Inf
1.8,0.55,0.05,"period",Inf
1.9,0.55,0.05,"period",Inf
2,0.55,0.05,"period",Inf
1,0.6,0.05,"period",Inf
1.1,0.6,0.05,"period",Inf
1.2,0.6,0.05,"period",Inf
1.3,0.6,0.05,"period",Inf
1.4,0.6,0.05,"period",Inf
1.5,0.6,0.05,"period",Inf
1.6,0.6,0.05,"period",Inf
1.7,0.6,0.05,"period",Inf
1.8,0.6,0.05,"period",Inf
1.9,0.6,0.05,"period",Inf
2,0.6,0.05,"period",Inf
1,0.65,0.05,"period",Inf
1.1,0.65,0.05,"period",Inf
1.2,0.65,0.05,"period",Inf
1.3,0.65,0.05,"period",Inf
1.4,0.65,0.05,"period",Inf
1.5,0.65,0.05,"period",Inf
1.6,0.65,0.05,"period",Inf
1.7,0.65,0.05,"period",Inf
1.8,0.65,0.05,"period",Inf
1.9,0.65,0.05,"period",Inf
2,0.65,0.05,"period",Inf
1,0.7,0.05,"period",Inf
1.1,0.7,0.05,"period",Inf
1.2,0.7,0.05,"period",Inf
1.3,0.7,0.05,"period",Inf
1.4,0.7,0.05,"period",Inf
1.5,0.7,0.05,"period",Inf
1.6,0.7,0.05,"period",Inf
1.7,0.7,0.05,"period",Inf
1.8,0.7,0.05,"period",Inf
1.9,0.7,0.05,"period",Inf
2,0.7,0.05,"period",Inf
1,0.75,0.05,"period",Inf
1.1,0.75,0.05,"period",Inf
1.2,0.75,0.05,"period",Inf
1.3,0.75,0.05,"period",Inf
1.4,0.75,0.05,"period",Inf
1.5,0.75,0.05,"period",Inf
1.6,0.75,0.05,"period",Inf
1.7,0.75,0.05,"period",Inf
1.8,0.75,0.05,"period",Inf
1.9,0.75,0.05,"period",Inf
2,0.75,0.05,"period",Inf
1,0.8,0.05,"period",Inf
1.1,0.8,0.05,"period",Inf
1.2,0.8,0.05,"period",Inf
1.3,0.8,0.05,"period",Inf
1.4,0.8,0.05,"period",Inf
1.5,0.8,0.05,"period",Inf
1.6,0.8,0.05,"period",Inf
1.7,0.8,0.05,"period",Inf
1.8,0.8,0.05,"period",Inf
1.9,0.8,0.05,"period",Inf
2,0.8,0.05,"period",Inf
1,0.85,0.05,"period",Inf
1.1,0.85,0.05,"period",Inf
1.2,0.85,0.05,"period",Inf
1.3,0.85,0.05,"period",Inf
1.4,0.85,0.05,"period",Inf
1.5,0.85,0.05,"period",Inf
1.6,0.85,0.05,"period",Inf
1.7,0.85,0.05,"period",Inf
1.8,0.85,0.05,"period",Inf
1.9,0.85,0.05,"period",Inf
2,0.85,0.05,"period",Inf
1,0.9,0.05,"period",Inf
1.1,0.9,0.05,"period",Inf
1.2,0.9,0.05,"period",Inf
1.3,0.9,0.05,"period",Inf
1.4,0.9,0.05,"period",Inf
1.5,0.9,0.05,"period",Inf
1.6,0.9,0.05,"period",Inf
1.7,0.9,0.05,"period",Inf
1.8,0.9,0.05,"period",Inf
1.9,0.9,0.05,"period",Inf
2,0.9,0.05,"period",Inf
1,0.95,0.05,"period",Inf
1.1,0.95,0.05,"period",Inf
1.2,0.95,0.05,"period",Inf
1.3,0.95,0.05,"period",Inf
1.4,0.95,0.05,"period",Inf
1.5,0.95,0.05,"period",Inf
1.6,0.95,0.05,"period",Inf
1.7,0.95,0.05,"period",Inf
1.8,0.95,0.05,"period",Inf
1.9,0.95,0.05,"period",Inf
2,0.95,0.05,"period",Inf
1,1,0.05,"period",Inf
1.1,1,0.05,"period",Inf
1.2,1,0.05,"period",Inf
1.3,1,0.05,"period",Inf
1.4,1,0.05,"period",Inf
1.5,1,0.05,"period",Inf
1.6,1,0.05,"period",Inf
1.7,1,0.05,"period",Inf
1.8,1,0.05,"period",Inf
1.9,1,0.05,"period",Inf
2,1,0.05,"period",Inf
1,0,0.1,"period",Inf
1.1,0,0.1,"period",Inf
1.2,0,0.1,"period",Inf
1.3,0,0.1,"period",Inf
1.4,0,0.1,"period",Inf
1.5,0,0.1,"period",Inf
1.6,0,0.1,"period",Inf
1.7,0,0.1,"period",Inf
1.8,0,0.1,"period",Inf
1.9,0,0.1,"period",Inf
2,0,0.1,"period",Inf
1,0.05,0.1,"period",Inf
1.1,0.05,0.1,"period",Inf
1.2,0.05,0.1,"period",Inf
1.3,0.05,0.1,"period",Inf
1.4,0.05,0.1,"period",Inf
1.5,0.05,0.1,"period",Inf
1.6,0.05,0.1,"period",Inf
1.7,0.05,0.1,"period",Inf
1.8,0.05,0.1,"period",Inf
1.9,0.05,0.1,"period",Inf
2,0.05,0.1,"period",Inf
1,0.1,0.1,"period",Inf
1.1,0.1,0.1,"period",Inf
1.2,0.1,0.1,"period",Inf
1.3,0.1,0.1,"period",Inf
1.4,0.1,0.1,"period",Inf
1.5,0.1,0.1,"period",Inf
1.6,0.1,0.1,"period",Inf
1.7,0.1,0.1,"period",Inf
1.8,0.1,0.1,"period",Inf
1.9,0.1,0.1,"period",Inf
2,0.1,0.1,"period",Inf
1,0.15,0.1,"period",Inf
1.1,0.15,0.1,"period",Inf
1.2,0.15,0.1,"period",Inf
1.3,0.15,0.1,"period",Inf
1.4,0.15,0.1,"period",Inf
1.5,0.15,0.1,"period",Inf
1.6,0.15,0.1,"period",Inf
1.7,0.15,0.1,"period",Inf
1.8,0.15,0.1,"period",Inf
1.9,0.15,0.1,"period",Inf
2,0.15,0.1,"period",Inf
1,0.2,0.1,"period",Inf
1.1,0.2,0.1,"period",Inf
1.2,0.2,0.1,"period",Inf
1.3,0.2,0.1,"period",Inf
1.4,0.2,0.1,"period",Inf
1.5,0.2,0.1,"period",Inf
1.6,0.2,0.1,"period",Inf
1.7,0.2,0.1,"period",Inf
1.8,0.2,0.1,"period",Inf
1.9,0.2,0.1,"period",Inf
2,0.2,0.1,"period",Inf
1,0.25,0.1,"period",Inf
1.1,0.25,0.1,"period",Inf
1.2,0.25,0.1,"period",Inf
1.3,0.25,0.1,"period",Inf
1.4,0.25,0.1,"period",Inf
1.5,0.25,0.1,"period",Inf
1.6,0.25,0.1,"period",Inf
1.7,0.25,0.1,"period",Inf
1.8,0.25,0.1,"period",Inf
1.9,0.25,0.1,"period",Inf
2,0.25,0.1,"period",Inf
1,0.3,0.1,"period",Inf
1.1,0.3,0.1,"period",Inf
1.2,0.3,0.1,"period",Inf
1.3,0.3,0.1,"period",Inf
1.4,0.3,0.1,"period",Inf
1.5,0.3,0.1,"period",Inf
1.6,0.3,0.1,"period",Inf
1.7,0.3,0.1,"period",Inf
1.8,0.3,0.1,"period",Inf
1.9,0.3,0.1,"period",Inf
2,0.3,0.1,"period",Inf
1,0.35,0.1,"period",Inf
1.1,0.35,0.1,"period",Inf
1.2,0.35,0.1,"period",Inf
1.3,0.35,0.1,"period",Inf
1.4,0.35,0.1,"period",Inf
1.5,0.35,0.1,"period",Inf
1.6,0.35,0.1,"period",Inf
1.7,0.35,0.1,"period",Inf
1.8,0.35,0.1,"period",Inf
1.9,0.35,0.1,"period",Inf
2,0.35,0.1,"period",Inf
1,0.4,0.1,"period",Inf
1.1,0.4,0.1,"period",Inf
1.2,0.4,0.1,"period",Inf
1.3,0.4,0.1,"period",Inf
1.4,0.4,0.1,"period",Inf
1.5,0.4,0.1,"period",Inf
1.6,0.4,0.1,"period",Inf
1.7,0.4,0.1,"period",Inf
1.8,0.4,0.1,"period",Inf
1.9,0.4,0.1,"period",Inf
2,0.4,0.1,"period",Inf
1,0.45,0.1,"period",Inf
1.1,0.45,0.1,"period",Inf
1.2,0.45,0.1,"period",Inf
1.3,0.45,0.1,"period",Inf
1.4,0.45,0.1,"period",Inf
1.5,0.45,0.1,"period",Inf
1.6,0.45,0.1,"period",Inf
1.7,0.45,0.1,"period",Inf
1.8,0.45,0.1,"period",Inf
1.9,0.45,0.1,"period",Inf
2,0.45,0.1,"period",Inf
1,0.5,0.1,"period",Inf
1.1,0.5,0.1,"period",Inf
1.2,0.5,0.1,"period",Inf
1.3,0.5,0.1,"period",Inf
1.4,0.5,0.1,"period",Inf
1.5,0.5,0.1,"period",Inf
1.6,0.5,0.1,"period",Inf
1.7,0.5,0.1,"period",Inf
1.8,0.5,0.1,"period",Inf
1.9,0.5,0.1,"period",Inf
2,0.5,0.1,"period",Inf
1,0.55,0.1,"period",Inf
1.1,0.55,0.1,"period",Inf
1.2,0.55,0.1,"period",Inf
1.3,0.55,0.1,"period",Inf
1.4,0.55,0.1,"period",Inf
1.5,0.55,0.1,"period",Inf
1.6,0.55,0.1,"period",Inf
1.7,0.55,0.1,"period",Inf
1.8,0.55,0.1,"period",Inf
1.9,0.55,0.1,"period",Inf
2,0.55,0.1,"period",Inf
1,0.6,0.1,"period",Inf
1.1,0.6,0.1,"period",Inf
1.2,0.6,0.1,"period",Inf
1.3,0.6,0.1,"period",Inf
1.4,0.6,0.1,"period",Inf
1.5,0.6,0.1,"period",Inf
1.6,0.6,0.1,"period",Inf
1.7,0.6,0.1,"period",Inf
1.8,0.6,0.1,"period",Inf
1.9,0.6,0.1,"period",Inf
2,0.6,0.1,"period",Inf
1,0.65,0.1,"period",Inf
1.1,0.65,0.1,"period",Inf
1.2,0.65,0.1,"period",Inf
1.3,0.65,0.1,"period",Inf
1.4,0.65,0.1,"period",Inf
1.5,0.65,0.1,"period",Inf
1.6,0.65,0.1,"period",Inf
1.7,0.65,0.1,"period",Inf
1.8,0.65,0.1,"period",Inf
1.9,0.65,0.1,"period",Inf
2,0.65,0.1,"period",Inf
1,0.7,0.1,"period",Inf
1.1,0.7,0.1,"period",Inf
1.2,0.7,0.1,"period",Inf
1.3,0.7,0.1,"period",Inf
1.4,0.7,0.1,"period",Inf
1.5,0.7,0.1,"period",Inf
1.6,0.7,0.1,"period",Inf
1.7,0.7,0.1,"period",Inf
1.8,0.7,0.1,"period",Inf
1.9,0.7,0.1,"period",Inf
2,0.7,0.1,"period",Inf
1,0.75,0.1,"period",Inf
1.1,0.75,0.1,"period",Inf
1.2,0.75,0.1,"period",Inf
1.3,0.75,0.1,"period",Inf
1.4,0.75,0.1,"period",Inf
1.5,0.75,0.1,"period",Inf
1.6,0.75,0.1,"period",Inf
1.7,0.75,0.1,"period",Inf
1.8,0.75,0.1,"period",Inf
1.9,0.75,0.1,"period",Inf
2,0.75,0.1,"period",Inf
1,0.8,0.1,"period",Inf
1.1,0.8,0.1,"period",Inf
1.2,0.8,0.1,"period",Inf
1.3,0.8,0.1,"period",Inf
1.4,0.8,0.1,"period",Inf
1.5,0.8,0.1,"period",Inf
1.6,0.8,0.1,"period",Inf
1.7,0.8,0.1,"period",Inf
1.8,0.8,0.1,"period",Inf
1.9,0.8,0.1,"period",Inf
2,0.8,0.1,"period",Inf
1,0.85,0.1,"period",Inf
1.1,0.85,0.1,"period",Inf
1.2,0.85,0.1,"period",Inf
1.3,0.85,0.1,"period",Inf
1.4,0.85,0.1,"period",Inf
1.5,0.85,0.1,"period",Inf
1.6,0.85,0.1,"period",Inf
1.7,0.85,0.1,"period",Inf
1.8,0.85,0.1,"period",Inf
1.9,0.85,0.1,"period",Inf
2,0.85,0.1,"period",Inf
1,0.9,0.1,"period",Inf
1.1,0.9,0.1,"period",Inf
1.2,0.9,0.1,"period",Inf
1.3,0.9,0.1,"period",Inf
1.4,0.9,0.1,"period",Inf
1.5,0.9,0.1,"period",Inf
1.6,0.9,0.1,"period",Inf
1.7,0.9,0.1,"period",Inf
1.8,0.9,0.1,"period",Inf
1.9,0.9,0.1,"period",Inf
2,0.9,0.1,"period",Inf
1,0.95,0.1,"period",Inf
1.1,0.95,0.1,"period",Inf
1.2,0.95,0.1,"period",Inf
1.3,0.95,0.1,"period",Inf
1.4,0.95,0.1,"period",Inf
1.5,0.95,0.1,"period",Inf
1.6,0.95,0.1,"period",Inf
1.7,0.95,0.1,"period",Inf
1.8,0.95,0.1,"period",Inf
1.9,0.95,0.1,"period",Inf
2,0.95,0.1,"period",Inf
1,1,0.1,"period",Inf
1.1,1,0.1,"period",Inf
1.2,1,0.1,"period",Inf
1.3,1,0.1,"period",Inf
1.4,1,0.1,"period",Inf
1.5,1,0.1,"period",Inf
1.6,1,0.1,"period",Inf
1.7,1,0.1,"period",Inf
1.8,1,0.1,"period",Inf
1.9,1,0.1,"period",Inf
2,1,0.1,"period",Inf
1,0,0.15,"period",Inf
1.1,0,0.15,"period",Inf
1.2,0,0.15,"period",Inf
1.3,0,0.15,"period",Inf
1.4,0,0.15,"period",Inf
1.5,0,0.15,"period",Inf
1.6,0,0.15,"period",Inf
1.7,0,0.15,"period",Inf
1.8,0,0.15,"period",Inf
1.9,0,0.15,"period",Inf
2,0,0.15,"period",Inf
1,0.05,0.15,"period",Inf
1.1,0.05,0.15,"period",Inf
1.2,0.05,0.15,"period",Inf
1.3,0.05,0.15,"period",Inf
1.4,0.05,0.15,"period",Inf
1.5,0.05,0.15,"period",Inf
1.6,0.05,0.15,"period",Inf
1.7,0.05,0.15,"period",Inf
1.8,0.05,0.15,"period",Inf
1.9,0.05,0.15,"period",Inf
2,0.05,0.15,"period",Inf
1,0.1,0.15,"period",Inf
1.1,0.1,0.15,"period",Inf
1.2,0.1,0.15,"period",Inf
1.3,0.1,0.15,"period",Inf
1.4,0.1,0.15,"period",Inf
1.5,0.1,0.15,"period",Inf
1.6,0.1,0.15,"period",Inf
1.7,0.1,0.15,"period",Inf
1.8,0.1,0.15,"period",Inf
1.9,0.1,0.15,"period",Inf
2,0.1,0.15,"period",Inf
1,0.15,0.15,"period",Inf
1.1,0.15,0.15,"period",Inf
1.2,0.15,0.15,"period",Inf
1.3,0.15,0.15,"period",Inf
1.4,0.15,0.15,"period",Inf
1.5,0.15,0.15,"period",Inf
1.6,0.15,0.15,"period",Inf
1.7,0.15,0.15,"period",Inf
1.8,0.15,0.15,"period",Inf
1.9,0.15,0.15,"period",Inf
2,0.15,0.15,"period",Inf
1,0.2,0.15,"period",Inf
1.1,0.2,0.15,"period",Inf
1.2,0.2,0.15,"period",Inf
1.3,0.2,0.15,"period",Inf
1.4,0.2,0.15,"period",Inf
1.5,0.2,0.15,"period",Inf
1.6,0.2,0.15,"period",Inf
1.7,0.2,0.15,"period",Inf
1.8,0.2,0.15,"period",Inf
1.9,0.2,0.15,"period",Inf
2,0.2,0.15,"period",Inf
1,0.25,0.15,"period",Inf
1.1,0.25,0.15,"period",Inf
1.2,0.25,0.15,"period",Inf
1.3,0.25,0.15,"period",Inf
1.4,0.25,0.15,"period",Inf
1.5,0.25,0.15,"period",Inf
1.6,0.25,0.15,"period",Inf
1.7,0.25,0.15,"period",Inf
1.8,0.25,0.15,"period",Inf
1.9,0.25,0.15,"period",Inf
2,0.25,0.15,"period",Inf
1,0.3,0.15,"period",Inf
1.1,0.3,0.15,"period",Inf
1.2,0.3,0.15,"period",Inf
1.3,0.3,0.15,"period",Inf
1.4,0.3,0.15,"period",Inf
1.5,0.3,0.15,"period",Inf
1.6,0.3,0.15,"period",Inf
1.7,0.3,0.15,"period",Inf
1.8,0.3,0.15,"period",Inf
1.9,0.3,0.15,"period",Inf
2,0.3,0.15,"period",Inf
1,0.35,0.15,"period",Inf
1.1,0.35,0.15,"period",Inf
1.2,0.35,0.15,"period",Inf
1.3,0.35,0.15,"period",Inf
1.4,0.35,0.15,"period",Inf
1.5,0.35,0.15,"period",Inf
1.6,0.35,0.15,"period",Inf
1.7,0.35,0.15,"period",Inf
1.8,0.35,0.15,"period",Inf
1.9,0.35,0.15,"period",Inf
2,0.35,0.15,"period",Inf
1,0.4,0.15,"period",Inf
1.1,0.4,0.15,"period",Inf
1.2,0.4,0.15,"period",Inf
1.3,0.4,0.15,"period",Inf
1.4,0.4,0.15,"period",Inf
1.5,0.4,0.15,"period",Inf
1.6,0.4,0.15,"period",Inf
1.7,0.4,0.15,"period",Inf
1.8,0.4,0.15,"period",Inf
1.9,0.4,0.15,"period",Inf
2,0.4,0.15,"period",Inf
1,0.45,0.15,"period",Inf
1.1,0.45,0.15,"period",Inf
1.2,0.45,0.15,"period",Inf
1.3,0.45,0.15,"period",Inf
1.4,0.45,0.15,"period",Inf
1.5,0.45,0.15,"period",Inf
